route_id,service_id,trip_id,trip_headsign,direction_id,direction,block_id,shape_id,wheelchair_accessible,branch_letter
724,MAR21-MVS-BUS-Saturday-01,18682361-MAR21-MVS-BUS-Saturday-01,Brklyn Ctr / Transit Ctr,1,SB,1436,7240007,1,
724,MAR21-MVS-BUS-Saturday-01,18682362-MAR21-MVS-BUS-Saturday-01,Brklyn Ctr / Transit Ctr,1,SB,1075,7240007,1,
724,MAR21-MVS-BUS-Saturday-01,18682363-MAR21-MVS-BUS-Saturday-01,Brklyn Ctr / Transit Ctr,1,SB,1075,7240007,1,
724,MAR21-MVS-BUS-Saturday-01,18682364-MAR21-MVS-BUS-Saturday-01,Brklyn Ctr / Transit Ctr,1,SB,1438,7240007,1,
724,MAR21-MVS-BUS-Saturday-01,18682365-MAR21-MVS-BUS-Saturday-01,Brklyn Ctr / Transit Ctr,1,SB,1438,7240007,1,
724,MAR21-MVS-BUS-Saturday-01,18682366-MAR21-MVS-BUS-Saturday-01,Brklyn Ctr / Transit Ctr,1,SB,1438,7240007,1,
724,MAR21-MVS-BUS-Saturday-01,18682367-MAR21-MVS-BUS-Saturday-01,Brklyn Ctr / Transit Ctr,1,SB,1438,7240007,1,
724,MAR21-MVS-BUS-Saturday-01,18682368-MAR21-MVS-BUS-Saturday-01,Brklyn Ctr / Transit Ctr,1,SB,1438,7240007,1,
724,MAR21-MVS-BUS-Saturday-01,18682369-MAR21-MVS-BUS-Saturday-01,Brklyn Ctr / Transit Ctr,1,SB,1438,7240007,1,
724,MAR21-MVS-BUS-Saturday-01,18682370-MAR21-MVS-BUS-Saturday-01,Brklyn Ctr / Transit Ctr,1,SB,1437,7240007,1,
724,MAR21-MVS-BUS-Saturday-01,18682371-MAR21-MVS-BUS-Saturday-01,Brklyn Ctr / Transit Ctr,1,SB,1062,7240007,1,
724,MAR21-MVS-BUS-Saturday-01,18682372-MAR21-MVS-BUS-Saturday-01,Brklyn Ctr / Transit Ctr,1,SB,1062,7240007,1,
724,MAR21-MVS-BUS-Saturday-01,18682373-MAR21-MVS-BUS-Saturday-01,Brklyn Ctr / Transit Ctr,1,SB,1439,7240007,1,
724,MAR21-MVS-BUS-Saturday-01,18682374-MAR21-MVS-BUS-Saturday-01,Brklyn Ctr / Transit Ctr,1,SB,1439,7240007,1,
724,MAR21-MVS-BUS-Saturday-01,18682375-MAR21-MVS-BUS-Saturday-01,Brklyn Ctr / Transit Ctr,1,SB,1441,7240007,1,
724,MAR21-MVS-BUS-Saturday-01,18682376-MAR21-MVS-BUS-Saturday-01,Brklyn Ctr / Transit Ctr,1,SB,1441,7240007,1,
724,MAR21-MVS-BUS-Saturday-01,18682377-MAR21-MVS-BUS-Saturday-01,Brklyn Ctr / Transit Ctr,1,SB,1442,7240007,1,
724,MAR21-MVS-BUS-Saturday-01,18682378-MAR21-MVS-BUS-Saturday-01,Brklyn Ctr / Transit Ctr,1,SB,1442,7240007,1,
724,MAR21-MVS-BUS-Saturday-01,18682379-MAR21-MVS-BUS-Saturday-01,Brklyn Ctr / Transit Ctr,1,SB,1091,7240007,1,
724,MAR21-MVS-BUS-Saturday-01,18682380-MAR21-MVS-BUS-Saturday-01,Brklyn Ctr / Transit Ctr,1,SB,1442,7240007,1,
724,MAR21-MVS-BUS-Saturday-01,18682381-MAR21-MVS-BUS-Saturday-01,Brklyn Ctr / Transit Ctr,1,SB,1091,7240007,1,
724,MAR21-MVS-BUS-Saturday-01,18682382-MAR21-MVS-BUS-Saturday-01,Brklyn Ctr / Transit Ctr,1,SB,1443,7240007,1,
724,MAR21-MVS-BUS-Saturday-01,18682383-MAR21-MVS-BUS-Saturday-01,Brklyn Ctr / Transit Ctr,1,SB,1443,7240007,1,
724,MAR21-MVS-BUS-Saturday-01,18682384-MAR21-MVS-BUS-Saturday-01,Brklyn Ctr / Transit Ctr,1,SB,1443,7240007,1,
724,MAR21-MVS-BUS-Saturday-01,18682385-MAR21-MVS-BUS-Saturday-01,Brklyn Ctr / Transit Ctr,1,SB,1443,7240007,1,
724,MAR21-MVS-BUS-Saturday-01,18682386-MAR21-MVS-BUS-Saturday-01,Brklyn Ctr / Transit Ctr,1,SB,1245,7240007,1,
724,MAR21-MVS-BUS-Saturday-01,18682387-MAR21-MVS-BUS-Saturday-01,Brklyn Ctr / Transit Ctr,1,SB,1093,7240007,1,
724,MAR21-MVS-BUS-Saturday-01,18682388-MAR21-MVS-BUS-Saturday-01,Brklyn Ctr / Transit Ctr,1,SB,1440,7240007,1,
724,MAR21-MVS-BUS-Saturday-01,18682389-MAR21-MVS-BUS-Saturday-01,Starlite Ctr,0,NB,1440,7240005,1,
724,MAR21-MVS-BUS-Saturday-01,18682390-MAR21-MVS-BUS-Saturday-01,Starlite Ctr,0,NB,1440,7240005,1,
724,MAR21-MVS-BUS-Saturday-01,18682391-MAR21-MVS-BUS-Saturday-01,Brklyn Ctr / Transit Ctr,1,SB,1440,7240007,1,
724,MAR21-MVS-BUS-Saturday-01,18682392-MAR21-MVS-BUS-Saturday-01,Starlite Ctr,0,NB,1437,7240005,1,
724,MAR21-MVS-BUS-Saturday-01,18682393-MAR21-MVS-BUS-Saturday-01,Starlite Ctr,0,NB,1437,7240005,1,
724,MAR21-MVS-BUS-Saturday-01,18682394-MAR21-MVS-BUS-Saturday-01,Brklyn Ctr / Transit Ctr,1,SB,1437,7240007,1,
724,MAR21-MVS-BUS-Saturday-01,18682395-MAR21-MVS-BUS-Saturday-01,Brklyn Ctr / Transit Ctr,1,SB,1437,7240007,1,
724,MAR21-MVS-BUS-Sunday-01,18682397-MAR21-MVS-BUS-Sunday-01,Brklyn Ctr / Transit Ctr,1,SB,1386,7240007,1,
724,MAR21-MVS-BUS-Sunday-01,18682398-MAR21-MVS-BUS-Sunday-01,Brklyn Ctr / Transit Ctr,1,SB,1386,7240007,1,
724,MAR21-MVS-BUS-Sunday-01,18682399-MAR21-MVS-BUS-Sunday-01,Brklyn Ctr / Transit Ctr,1,SB,1237,7240007,1,
724,MAR21-MVS-BUS-Sunday-01,18682400-MAR21-MVS-BUS-Sunday-01,Brklyn Ctr / Transit Ctr,1,SB,1386,7240007,1,
724,MAR21-MVS-BUS-Sunday-01,18682401-MAR21-MVS-BUS-Sunday-01,Brklyn Ctr / Transit Ctr,1,SB,1386,7240007,1,
724,MAR21-MVS-BUS-Sunday-01,18682402-MAR21-MVS-BUS-Sunday-01,Brklyn Ctr / Transit Ctr,1,SB,1391,7240007,1,
724,MAR21-MVS-BUS-Sunday-01,18682403-MAR21-MVS-BUS-Sunday-01,Brklyn Ctr / Transit Ctr,1,SB,1389,7240007,1,
724,MAR21-MVS-BUS-Sunday-01,18682404-MAR21-MVS-BUS-Sunday-01,Brklyn Ctr / Transit Ctr,1,SB,1389,7240007,1,
724,MAR21-MVS-BUS-Sunday-01,18682405-MAR21-MVS-BUS-Sunday-01,Brklyn Ctr / Transit Ctr,1,SB,1389,7240007,1,
724,MAR21-MVS-BUS-Sunday-01,18682406-MAR21-MVS-BUS-Sunday-01,Brklyn Ctr / Transit Ctr,1,SB,1389,7240007,1,
724,MAR21-MVS-BUS-Sunday-01,18682407-MAR21-MVS-BUS-Sunday-01,Brklyn Ctr / Transit Ctr,1,SB,1392,7240007,1,
724,MAR21-MVS-BUS-Sunday-01,18682408-MAR21-MVS-BUS-Sunday-01,Brklyn Ctr / Transit Ctr,1,SB,1392,7240007,1,
724,MAR21-MVS-BUS-Sunday-01,18682409-MAR21-MVS-BUS-Sunday-01,Brklyn Ctr / Transit Ctr,1,SB,1238,7240007,1,
724,MAR21-MVS-BUS-Sunday-01,18682410-MAR21-MVS-BUS-Sunday-01,Brklyn Ctr / Transit Ctr,1,SB,1238,7240007,1,
724,MAR21-MVS-BUS-Sunday-01,18682411-MAR21-MVS-BUS-Sunday-01,Brklyn Ctr / Transit Ctr,1,SB,1240,7240007,1,
724,MAR21-MVS-BUS-Sunday-01,18682412-MAR21-MVS-BUS-Sunday-01,Brklyn Ctr / Transit Ctr,1,SB,1240,7240007,1,
724,MAR21-MVS-BUS-Sunday-01,18682413-MAR21-MVS-BUS-Sunday-01,Brklyn Ctr / Transit Ctr,1,SB,1388,7240007,1,
724,MAR21-MVS-BUS-Sunday-01,18682414-MAR21-MVS-BUS-Sunday-01,Brklyn Ctr / Transit Ctr,1,SB,1388,7240007,1,
724,MAR21-MVS-BUS-Sunday-01,18682415-MAR21-MVS-BUS-Sunday-01,Brklyn Ctr / Transit Ctr,1,SB,1391,7240007,1,
724,MAR21-MVS-BUS-Sunday-01,18682416-MAR21-MVS-BUS-Sunday-01,Starlite Ctr,0,NB,1386,7240005,1,
724,MAR21-MVS-BUS-Sunday-01,18682417-MAR21-MVS-BUS-Sunday-01,Starlite Ctr,0,NB,1386,7240005,1,
724,MAR21-MVS-BUS-Sunday-01,18682418-MAR21-MVS-BUS-Sunday-01,Starlite Ctr,0,NB,1238,7240005,1,
724,MAR21-MVS-BUS-Sunday-01,18682419-MAR21-MVS-BUS-Sunday-01,Starlite Ctr,0,NB,1238,7240005,1,
724,MAR21-MVS-BUS-Sunday-01,18682420-MAR21-MVS-BUS-Sunday-01,Starlite Ctr,0,NB,1240,7240005,1,
724,MAR21-MVS-BUS-Sunday-01,18682421-MAR21-MVS-BUS-Sunday-01,Starlite Ctr,0,NB,1240,7240005,1,
724,MAR21-MVS-BUS-Sunday-01,18682422-MAR21-MVS-BUS-Sunday-01,Starlite Ctr,0,NB,1388,7240005,1,
724,MAR21-MVS-BUS-Sunday-01,18682423-MAR21-MVS-BUS-Sunday-01,Starlite Ctr,0,NB,1388,7240005,1,
724,MAR21-MVS-BUS-Sunday-01,18682424-MAR21-MVS-BUS-Sunday-01,Starlite Ctr,0,NB,1391,7240005,1,
724,MAR21-MVS-BUS-Sunday-01,18682425-MAR21-MVS-BUS-Sunday-01,Starlite Ctr,0,NB,1391,7240005,1,
724,MAR21-MVS-BUS-Sunday-01,18682426-MAR21-MVS-BUS-Sunday-01,Starlite Ctr,0,NB,1389,7240005,1,
724,MAR21-MVS-BUS-Sunday-01,18682427-MAR21-MVS-BUS-Sunday-01,Starlite Ctr,0,NB,1389,7240005,1,
724,MAR21-MVS-BUS-Sunday-01,18682428-MAR21-MVS-BUS-Sunday-01,Starlite Ctr,0,NB,1389,7240005,1,
724,MAR21-MVS-BUS-Sunday-01,18682429-MAR21-MVS-BUS-Sunday-01,Starlite Ctr,0,NB,1389,7240005,1,
724,MAR21-MVS-BUS-Sunday-01,18682430-MAR21-MVS-BUS-Sunday-01,Starlite Ctr,0,NB,1392,7240005,1,
724,MAR21-MVS-BUS-Sunday-01,18682431-MAR21-MVS-BUS-Sunday-01,Starlite Ctr,0,NB,1392,7240005,1,
724,MAR21-MVS-BUS-Sunday-01,18682432-MAR21-MVS-BUS-Sunday-01,Starlite Ctr,0,NB,1392,7240005,1,
724,MAR21-MVS-BUS-Sunday-01,18682433-MAR21-MVS-BUS-Sunday-01,Starlite Ctr,0,NB,1386,7240005,1,
724,MAR21-MVS-BUS-Sunday-01,18682434-MAR21-MVS-BUS-Sunday-01,Starlite Ctr,0,NB,1386,7240005,1,
724,MAR21-MVS-BUS-Sunday-01,18682435-MAR21-MVS-BUS-Sunday-01,Brklyn Ctr / Transit Ctr,1,SB,1386,7240007,1,
724,MAR21-MVS-BUS-Sunday-01,18682436-MAR21-MVS-BUS-Sunday-01,Starlite Ctr,0,NB,1052,7240005,1,
724,MAR21-MVS-BUS-Sunday-01,18682437-MAR21-MVS-BUS-Sunday-01,Starlite Ctr,0,NB,1060,7240005,1,
724,MAR21-MVS-BUS-Sunday-01,18682438-MAR21-MVS-BUS-Sunday-01,Starlite Ctr,0,NB,1060,7240005,1,
724,MAR21-MVS-BUS-Sunday-01,18682439-MAR21-MVS-BUS-Sunday-01,Starlite Ctr,0,NB,1387,7240005,1,
724,MAR21-MVS-BUS-Sunday-01,18682440-MAR21-MVS-BUS-Sunday-01,Starlite Ctr,0,NB,1387,7240005,1,
724,MAR21-MVS-BUS-Sunday-01,18682441-MAR21-MVS-BUS-Sunday-01,Starlite Ctr,0,NB,1392,7240005,1,
724,MAR21-MVS-BUS-Sunday-01,18682442-MAR21-MVS-BUS-Sunday-01,Starlite Ctr,0,NB,1392,7240005,1,
724,MAR21-MVS-BUS-Sunday-01,18682443-MAR21-MVS-BUS-Sunday-01,Starlite Ctr,0,NB,1390,7240005,1,
724,MAR21-MVS-BUS-Sunday-01,18682444-MAR21-MVS-BUS-Sunday-01,Starlite Ctr,0,NB,1390,7240005,1,
724,MAR21-MVS-BUS-Sunday-01,18682445-MAR21-MVS-BUS-Sunday-01,Starlite Ctr,0,NB,1390,7240005,1,
724,MAR21-MVS-BUS-Sunday-01,18682446-MAR21-MVS-BUS-Sunday-01,Brklyn Ctr / Transit Ctr,1,SB,1052,7240007,1,
724,MAR21-MVS-BUS-Sunday-01,18682447-MAR21-MVS-BUS-Sunday-01,Brklyn Ctr / Transit Ctr,1,SB,1052,7240007,1,
724,MAR21-MVS-BUS-Sunday-01,18682448-MAR21-MVS-BUS-Sunday-01,Brklyn Ctr / Transit Ctr,1,SB,1060,7240007,1,
724,MAR21-MVS-BUS-Sunday-01,18682449-MAR21-MVS-BUS-Sunday-01,Brklyn Ctr / Transit Ctr,1,SB,1060,7240007,1,
724,MAR21-MVS-BUS-Sunday-01,18682450-MAR21-MVS-BUS-Sunday-01,Brklyn Ctr / Transit Ctr,1,SB,1387,7240007,1,
724,MAR21-MVS-BUS-Sunday-01,18682451-MAR21-MVS-BUS-Sunday-01,Brklyn Ctr / Transit Ctr,1,SB,1387,7240007,1,
724,MAR21-MVS-BUS-Sunday-01,18682452-MAR21-MVS-BUS-Sunday-01,Brklyn Ctr / Transit Ctr,1,SB,1392,7240007,1,
724,MAR21-MVS-BUS-Sunday-01,18682453-MAR21-MVS-BUS-Sunday-01,Brklyn Ctr / Transit Ctr,1,SB,1392,7240007,1,
724,MAR21-MVS-BUS-Sunday-01,18682454-MAR21-MVS-BUS-Sunday-01,Brklyn Ctr / Transit Ctr,1,SB,1390,7240007,1,
724,MAR21-MVS-BUS-Sunday-01,18682455-MAR21-MVS-BUS-Sunday-01,Brklyn Ctr / Transit Ctr,1,SB,1390,7240007,1,
724,MAR21-MVS-BUS-Sunday-01,18682456-MAR21-MVS-BUS-Sunday-01,Starlite Ctr,0,NB,1387,7240005,1,
724,MAR21-MVS-BUS-Sunday-01,18682457-MAR21-MVS-BUS-Sunday-01,Starlite Ctr,0,NB,1052,7240005,1,
724,MAR21-MVS-BUS-Sunday-01,18682458-MAR21-MVS-BUS-Sunday-01,Brklyn Ctr / Transit Ctr,1,SB,1387,7240007,1,
724,MAR21-MVS-BUS-Sunday-01,18682459-MAR21-MVS-BUS-Sunday-01,Brklyn Ctr / Transit Ctr,1,SB,1387,7240007,1,
724,MAR21-MVS-BUS-Sunday-01,18682460-MAR21-MVS-BUS-Sunday-01,Brklyn Ctr / Transit Ctr,1,SB,1387,7240007,1,
724,MAR21-MVS-BUS-Sunday-01,18682461-MAR21-MVS-BUS-Sunday-01,Starlite Ctr,0,NB,1387,7240005,1,
724,MAR21-MVS-BUS-Weekday-02,18682463-MAR21-MVS-BUS-Weekday-02,Starlite Ctr/Target N Campus,0,NB,1849,7240006,1,C
724,MAR21-MVS-BUS-Weekday-03,18682463-MAR21-MVS-BUS-Weekday-03,Starlite Ctr/Target N Campus,0,NB,1849,7240006,1,C
724,MAR21-MVS-BUS-Weekday-02,18682464-MAR21-MVS-BUS-Weekday-02,Starlite Ctr,0,NB,1850,7240005,1,
724,MAR21-MVS-BUS-Weekday-03,18682464-MAR21-MVS-BUS-Weekday-03,Starlite Ctr,0,NB,1850,7240005,1,
724,MAR21-MVS-BUS-Weekday-02,18682465-MAR21-MVS-BUS-Weekday-02,Starlite Ctr,0,NB,1850,7240005,1,
724,MAR21-MVS-BUS-Weekday-03,18682465-MAR21-MVS-BUS-Weekday-03,Starlite Ctr,0,NB,1850,7240005,1,
724,MAR21-MVS-BUS-Weekday-02,18682466-MAR21-MVS-BUS-Weekday-02,Starlite Ctr,0,NB,1850,7240005,1,
724,MAR21-MVS-BUS-Weekday-03,18682466-MAR21-MVS-BUS-Weekday-03,Starlite Ctr,0,NB,1850,7240005,1,
724,MAR21-MVS-BUS-Weekday-02,18682467-MAR21-MVS-BUS-Weekday-02,Starlite Ctr,0,NB,1850,7240005,1,
724,MAR21-MVS-BUS-Weekday-03,18682467-MAR21-MVS-BUS-Weekday-03,Starlite Ctr,0,NB,1850,7240005,1,
724,MAR21-MVS-BUS-Weekday-02,18682468-MAR21-MVS-BUS-Weekday-02,Starlite Ctr,0,NB,1850,7240005,1,
724,MAR21-MVS-BUS-Weekday-03,18682468-MAR21-MVS-BUS-Weekday-03,Starlite Ctr,0,NB,1850,7240005,1,
724,MAR21-MVS-BUS-Weekday-02,18682469-MAR21-MVS-BUS-Weekday-02,Starlite Ctr/Target N Campus,0,NB,1854,7240006,1,C
724,MAR21-MVS-BUS-Weekday-03,18682469-MAR21-MVS-BUS-Weekday-03,Starlite Ctr/Target N Campus,0,NB,1854,7240006,1,C
724,MAR21-MVS-BUS-Weekday-02,18682470-MAR21-MVS-BUS-Weekday-02,Starlite Ctr,0,NB,1855,7240005,1,
724,MAR21-MVS-BUS-Weekday-03,18682470-MAR21-MVS-BUS-Weekday-03,Starlite Ctr,0,NB,1855,7240005,1,
724,MAR21-MVS-BUS-Weekday-02,18682471-MAR21-MVS-BUS-Weekday-02,Starlite Ctr/Target N Campus,0,NB,1403,7240006,1,C
724,MAR21-MVS-BUS-Weekday-03,18682471-MAR21-MVS-BUS-Weekday-03,Starlite Ctr/Target N Campus,0,NB,1403,7240006,1,C
724,MAR21-MVS-BUS-Weekday-02,18682472-MAR21-MVS-BUS-Weekday-02,Starlite Ctr,0,NB,1848,7240005,1,
724,MAR21-MVS-BUS-Weekday-03,18682472-MAR21-MVS-BUS-Weekday-03,Starlite Ctr,0,NB,1848,7240005,1,
724,MAR21-MVS-BUS-Weekday-02,18682473-MAR21-MVS-BUS-Weekday-02,Starlite Ctr,0,NB,1848,7240005,1,
724,MAR21-MVS-BUS-Weekday-03,18682473-MAR21-MVS-BUS-Weekday-03,Starlite Ctr,0,NB,1848,7240005,1,
724,MAR21-MVS-BUS-Weekday-02,18682474-MAR21-MVS-BUS-Weekday-02,Starlite Ctr,0,NB,1851,7240005,1,
724,MAR21-MVS-BUS-Weekday-03,18682474-MAR21-MVS-BUS-Weekday-03,Starlite Ctr,0,NB,1851,7240005,1,
724,MAR21-MVS-BUS-Weekday-02,18682475-MAR21-MVS-BUS-Weekday-02,Starlite Ctr,0,NB,1851,7240005,1,
724,MAR21-MVS-BUS-Weekday-03,18682475-MAR21-MVS-BUS-Weekday-03,Starlite Ctr,0,NB,1851,7240005,1,
724,MAR21-MVS-BUS-Weekday-02,18682476-MAR21-MVS-BUS-Weekday-02,Starlite Ctr,0,NB,1851,7240005,1,
724,MAR21-MVS-BUS-Weekday-03,18682476-MAR21-MVS-BUS-Weekday-03,Starlite Ctr,0,NB,1851,7240005,1,
724,MAR21-MVS-BUS-Weekday-02,18682477-MAR21-MVS-BUS-Weekday-02,Starlite Ctr,0,NB,1851,7240005,1,
724,MAR21-MVS-BUS-Weekday-03,18682477-MAR21-MVS-BUS-Weekday-03,Starlite Ctr,0,NB,1851,7240005,1,
724,MAR21-MVS-BUS-Weekday-02,18682478-MAR21-MVS-BUS-Weekday-02,Starlite Ctr,0,NB,1852,7240005,1,
724,MAR21-MVS-BUS-Weekday-03,18682478-MAR21-MVS-BUS-Weekday-03,Starlite Ctr,0,NB,1852,7240005,1,
724,MAR21-MVS-BUS-Weekday-02,18682479-MAR21-MVS-BUS-Weekday-02,Starlite Ctr,0,NB,1852,7240005,1,
724,MAR21-MVS-BUS-Weekday-03,18682479-MAR21-MVS-BUS-Weekday-03,Starlite Ctr,0,NB,1852,7240005,1,
724,MAR21-MVS-BUS-Weekday-02,18682480-MAR21-MVS-BUS-Weekday-02,Starlite Ctr,0,NB,1856,7240005,1,
724,MAR21-MVS-BUS-Weekday-03,18682480-MAR21-MVS-BUS-Weekday-03,Starlite Ctr,0,NB,1856,7240005,1,
724,MAR21-MVS-BUS-Weekday-02,18682481-MAR21-MVS-BUS-Weekday-02,Starlite Ctr,0,NB,1853,7240005,1,
724,MAR21-MVS-BUS-Weekday-03,18682481-MAR21-MVS-BUS-Weekday-03,Starlite Ctr,0,NB,1853,7240005,1,
724,MAR21-MVS-BUS-Weekday-02,18682482-MAR21-MVS-BUS-Weekday-02,Starlite Ctr,0,NB,1854,7240005,1,
724,MAR21-MVS-BUS-Weekday-03,18682482-MAR21-MVS-BUS-Weekday-03,Starlite Ctr,0,NB,1854,7240005,1,
724,MAR21-MVS-BUS-Weekday-02,18682483-MAR21-MVS-BUS-Weekday-02,Starlite Ctr,0,NB,1857,7240005,1,
724,MAR21-MVS-BUS-Weekday-03,18682483-MAR21-MVS-BUS-Weekday-03,Starlite Ctr,0,NB,1857,7240005,1,
724,MAR21-MVS-BUS-Weekday-02,18682484-MAR21-MVS-BUS-Weekday-02,Starlite Ctr,0,NB,1853,7240005,1,
724,MAR21-MVS-BUS-Weekday-03,18682484-MAR21-MVS-BUS-Weekday-03,Starlite Ctr,0,NB,1853,7240005,1,
724,MAR21-MVS-BUS-Weekday-02,18682485-MAR21-MVS-BUS-Weekday-02,Starlite Ctr,0,NB,1857,7240005,1,
724,MAR21-MVS-BUS-Weekday-03,18682485-MAR21-MVS-BUS-Weekday-03,Starlite Ctr,0,NB,1857,7240005,1,
724,MAR21-MVS-BUS-Weekday-02,18682486-MAR21-MVS-BUS-Weekday-02,Starlite Ctr,0,NB,1853,7240005,1,
724,MAR21-MVS-BUS-Weekday-03,18682486-MAR21-MVS-BUS-Weekday-03,Starlite Ctr,0,NB,1853,7240005,1,
724,MAR21-MVS-BUS-Weekday-02,18682487-MAR21-MVS-BUS-Weekday-02,Starlite Ctr/Target N Campus,0,NB,1858,7240006,1,C
724,MAR21-MVS-BUS-Weekday-03,18682487-MAR21-MVS-BUS-Weekday-03,Starlite Ctr/Target N Campus,0,NB,1858,7240006,1,C
724,MAR21-MVS-BUS-Weekday-02,18682488-MAR21-MVS-BUS-Weekday-02,Starlite Ctr,0,NB,1853,7240005,1,
724,MAR21-MVS-BUS-Weekday-03,18682488-MAR21-MVS-BUS-Weekday-03,Starlite Ctr,0,NB,1853,7240005,1,
724,MAR21-MVS-BUS-Weekday-02,18682489-MAR21-MVS-BUS-Weekday-02,Starlite Ctr,0,NB,1859,7240005,1,
724,MAR21-MVS-BUS-Weekday-03,18682489-MAR21-MVS-BUS-Weekday-03,Starlite Ctr,0,NB,1859,7240005,1,
724,MAR21-MVS-BUS-Weekday-02,18682490-MAR21-MVS-BUS-Weekday-02,Starlite Ctr,0,NB,1860,7240005,1,
724,MAR21-MVS-BUS-Weekday-03,18682490-MAR21-MVS-BUS-Weekday-03,Starlite Ctr,0,NB,1860,7240005,1,
724,MAR21-MVS-BUS-Weekday-02,18682491-MAR21-MVS-BUS-Weekday-02,Starlite Ctr,0,NB,1860,7240005,1,
724,MAR21-MVS-BUS-Weekday-03,18682491-MAR21-MVS-BUS-Weekday-03,Starlite Ctr,0,NB,1860,7240005,1,
724,MAR21-MVS-BUS-Weekday-02,18682492-MAR21-MVS-BUS-Weekday-02,Starlite Ctr,0,NB,1859,7240005,1,
724,MAR21-MVS-BUS-Weekday-03,18682492-MAR21-MVS-BUS-Weekday-03,Starlite Ctr,0,NB,1859,7240005,1,
724,MAR21-MVS-BUS-Weekday-02,18682493-MAR21-MVS-BUS-Weekday-02,Starlite Ctr,0,NB,1860,7240005,1,
724,MAR21-MVS-BUS-Weekday-03,18682493-MAR21-MVS-BUS-Weekday-03,Starlite Ctr,0,NB,1860,7240005,1,
724,MAR21-MVS-BUS-Weekday-02,18682494-MAR21-MVS-BUS-Weekday-02,Starlite Ctr,0,NB,1859,7240005,1,
724,MAR21-MVS-BUS-Weekday-03,18682494-MAR21-MVS-BUS-Weekday-03,Starlite Ctr,0,NB,1859,7240005,1,
724,MAR21-MVS-BUS-Weekday-02,18682495-MAR21-MVS-BUS-Weekday-02,Starlite Ctr,0,NB,1859,7240005,1,
724,MAR21-MVS-BUS-Weekday-03,18682495-MAR21-MVS-BUS-Weekday-03,Starlite Ctr,0,NB,1859,7240005,1,
724,MAR21-MVS-BUS-Weekday-02,18682496-MAR21-MVS-BUS-Weekday-02,Starlite Ctr,0,NB,1859,7240005,1,
724,MAR21-MVS-BUS-Weekday-03,18682496-MAR21-MVS-BUS-Weekday-03,Starlite Ctr,0,NB,1859,7240005,1,
724,MAR21-MVS-BUS-Weekday-02,18682497-MAR21-MVS-BUS-Weekday-02,Brklyn Ctr / Transit Ctr,1,SB,1849,7240007,1,
724,MAR21-MVS-BUS-Weekday-03,18682497-MAR21-MVS-BUS-Weekday-03,Brklyn Ctr / Transit Ctr,1,SB,1849,7240007,1,
724,MAR21-MVS-BUS-Weekday-02,18682498-MAR21-MVS-BUS-Weekday-02,Brklyn Ctr / Transit Ctr,1,SB,1848,7240007,1,
724,MAR21-MVS-BUS-Weekday-03,18682498-MAR21-MVS-BUS-Weekday-03,Brklyn Ctr / Transit Ctr,1,SB,1848,7240007,1,
724,MAR21-MVS-BUS-Weekday-02,18682499-MAR21-MVS-BUS-Weekday-02,Brklyn Ctr / Transit Ctr,1,SB,1849,7240008,1,
724,MAR21-MVS-BUS-Weekday-03,18682499-MAR21-MVS-BUS-Weekday-03,Brklyn Ctr / Transit Ctr,1,SB,1849,7240008,1,
724,MAR21-MVS-BUS-Weekday-02,18682500-MAR21-MVS-BUS-Weekday-02,Brklyn Ctr / Transit Ctr,1,SB,1851,7240007,1,
724,MAR21-MVS-BUS-Weekday-03,18682500-MAR21-MVS-BUS-Weekday-03,Brklyn Ctr / Transit Ctr,1,SB,1851,7240007,1,
724,MAR21-MVS-BUS-Weekday-02,18682501-MAR21-MVS-BUS-Weekday-02,Brklyn Ctr / Transit Ctr,1,SB,1851,7240007,1,
724,MAR21-MVS-BUS-Weekday-03,18682501-MAR21-MVS-BUS-Weekday-03,Brklyn Ctr / Transit Ctr,1,SB,1851,7240007,1,
724,MAR21-MVS-BUS-Weekday-02,18682502-MAR21-MVS-BUS-Weekday-02,Brklyn Ctr / Transit Ctr,1,SB,1851,7240007,1,
724,MAR21-MVS-BUS-Weekday-03,18682502-MAR21-MVS-BUS-Weekday-03,Brklyn Ctr / Transit Ctr,1,SB,1851,7240007,1,
724,MAR21-MVS-BUS-Weekday-02,18682503-MAR21-MVS-BUS-Weekday-02,Brklyn Ctr / Transit Ctr,1,SB,1855,7240008,1,
724,MAR21-MVS-BUS-Weekday-03,18682503-MAR21-MVS-BUS-Weekday-03,Brklyn Ctr / Transit Ctr,1,SB,1855,7240008,1,
724,MAR21-MVS-BUS-Weekday-02,18682504-MAR21-MVS-BUS-Weekday-02,Brklyn Ctr / Transit Ctr,1,SB,1851,7240007,1,
724,MAR21-MVS-BUS-Weekday-03,18682504-MAR21-MVS-BUS-Weekday-03,Brklyn Ctr / Transit Ctr,1,SB,1851,7240007,1,
724,MAR21-MVS-BUS-Weekday-02,18682505-MAR21-MVS-BUS-Weekday-02,Brklyn Ctr / Transit Ctr,1,SB,1852,7240007,1,
724,MAR21-MVS-BUS-Weekday-03,18682505-MAR21-MVS-BUS-Weekday-03,Brklyn Ctr / Transit Ctr,1,SB,1852,7240007,1,
724,MAR21-MVS-BUS-Weekday-02,18682506-MAR21-MVS-BUS-Weekday-02,Brklyn Ctr / Transit Ctr,1,SB,1852,7240007,1,
